FunctionName\MatrixSize,2,4,6,8,11,14,20,25,35,50,65,85,105,120,130,150,180,220,300,400,550,740,1000
Matrix Generation,0.12485114113917992,0.23434964973653527,0.40732670578322927,0.6500131144048762,2.16005,3.5,3.6093593750000004,5.2875,10.0,24.6625,37.0125,108.8,101.10025,135.724875,190.600125,222.83775,361.53737500000005,658.7375,1222.574875,2225.54975,5839.687625,7633.31275,14008.037250000001
Matrix Addition,0.06496926702880608,0.07977399897330595,0.1008955310275843,0.12873923203716753,0.18388901582966086,0.253117826895771,0.4936915319044565,0.7275962948204919,1.364273571176367,2.8847222222222224,10.745312499999999,15.695370833333335,18.912125000000003,24.5255,42.7125,54.674875,50.263124999999995,101.4,324.66275,598.237375,1437.937875,2336.375375,4439.77525
Matrix Multiplication,0.13396987059398974,0.33357298681495595,0.4175348258706468,0.4790615482233503,0.8245046043810249,3.6224250000000002,2.11505,3.60940625,7.954975,17.42525,55.475,113.112375,121.462375,155.78725,250.42512499999998,328.94975,403.87499999999994,627.487125,1585.7872499999999,3236.875125,10147.600124999999,14230.549750000002,30520.57475
Matrix Quadratic Form,0.29830062144720904,0.36004813339447184,0.6350110977819438,0.6895783582089552,0.5494284660274558,0.6265759968772521,0.7624058322586044,1.4726678505157125,2.020025,2.7175000000000002,3.8639861111111107,5.33125,118.61262500000001,119.24975,119.912125,124.43775000000001,123.875125,129.96212500000001,132.437625,143.62475,181.95,207.8875,716.41225
Matrix Reductions,2.25,2.2027222222222225,2.4666944444444443,2.7305277777777777,3.3028055555555556,3.937527777777778,3.53440625,4.012484375,5.346446428571428,8.62509375,13.9255,32.4245,35.599875,43.3125,63.52525,65.687375,87.63749999999999,148.92525,306.62525,731.6001249999999,1548.324875,2718.349875,4995.137124999999
Element Wise Operations,0.7040760222709018,2.2712250000000003,3.8500499999999995,6.097250000000001,10.282125,16.568718750000002,13.95,20.600250000000003,39.27525,107.30025,178.53725000000003,390.01237499999996,500.950375,661.9000000000001,950.5628750000001,1037.562625,1375.6375,2436.625125,4982.374875,10491.225,22853.249125000002,36036.07475,65731.05012500001
Matrix Exponential,18.99975,36.8245,53.92487499999999,70.59975,75.575125,89.02487500000001,169.525,332.9625,461.0375,1127.962375,2226.4501250000003,2817.6998750000002,3979.2875,4954.324875,5777.212750000001,7112.275250000001,8524.562125,12543.712625000002,23839.89975,47673.574625,129473.15024999998,183867.93762499996,431712.35000000003
Matrix Square Root,1.525,7.460354166666667,34.57525,69.3495,133.300375,213.575,429.36237500000004,695.3501249999999,1075.087375,2026.0625,3029.5125,4546.51225,8331.01225,12305.912625,14774.79975,10776.387499999999,13986.349874999998,21603.700125000003,33508.900125,53559.1245,103948.562375,184237.72499999998,370519.249625
Singular Value Decomposition,2.7569305555555554,7.525,16.05,25.5995,50.52525,73.037125,139.45,220.4995,306.70025,1374.6498749999998,1555.3625000000002,2509.55,5835.15,9731.775125,9202.850125,15085.274875,21010.574999999997,29595.487625,49187.024625,87444.75,187424.737125,355411.29949999996,743882.15
Eigen Decomposition,2.3305833333333332,7.425075,11.57475,18.112625,31.75,57.049875,106.02525,182.6875,378.47525,966.499875,1759.2875,4351.1248749999995,12831.5375,21636.4875,19027.625,62088.274999999994,66553.5755,81330.66237499999,114275.73775,192794.54987499997,421092.03725,719732.5375,1.2855071751249998e6
Cholesky Decomposition,0.24788359926857498,0.7683658214018745,1.0925512740183794,1.5530166023166023,2.4875,3.9778333333333333,3.7484375,5.9457916666666675,70.112,80.9255,114.70025,255.41225000000003,330.474625,355.04999999999995,462.2125,648.211875,888.624875,1201.7997500000001,1961.525125,4636.387375,9151.675125000002,15627.088,31556.36275
Matrix Inversion,5.710642857142858,11.350375000000001,22.1625,32.424625,60.612625,87.12475,259.76250000000005,469.41274999999996,691.2496249999999,2292.46275,3736.4501249999994,5149.3372500000005,9484.4755,14052.624749999999,13910.0375,20902.000125,27701.050000000003,38589.724875,63734.462375,116301.899625,226219.91225,416417.287125,853682.11275
Linear System Solution,20.325,32.575125,48.55,62.225,65.812875,73.19975,243.83737499999998,632.699875,743.374875,1726.999875,3142.737375,3705.2875000000004,5472.300125,6675.662375,7303.762375000001,9161.237125,10718.437249999999,14251.600125,20838.361999999997,29168.475000000002,43261.525125,62641.71225,109623.212625
Linear Least Squares,19.59975,35.36275,52.712875,71.188125,76.187625,80.36262500000001,252.73775,632.188,759.512375,1818.8877499999999,3230.162375,3908.98775,5784.637375,7155.300125,7794.037625,9898.238,12335.137375,16642.57475,23629.387375,37528.099875,54091.637124999994,87204.462875,163281.775125
Squared Distance Matrix,0.39374155438037284,0.7770442304170375,2.13375,3.3337624999999997,5.652722222222223,8.550015625,6.900024999999999,10.075,19.825,65.32475000000001,111.312625,219.262625,367.737375,489.362375,559.250125,640.050125,1093.949875,1253.5252500000001,2423.712375,6501.199875,13355.074875,25227.7125,51691.26225
K-Means,20.725,21.475500000000004,28.300125,30.275,33.9745,36.775000000000006,41.67575000000001,48.949999999999996,60.925,80.962625,107.07500000000002,147.61275,215.45,240.05025,250.86262499999998,347.65,478.662125,646.662625,1314.9498749999998,2754.475,3951.9251249999998,7004.9375,14660.774875000001
