FunctionName\MatrixSize,3,6,10,22,40,77,150,280,530,1000
Matrix Generation,0.231525,0.6065721649484537,1.9006500000000002,5.992083333333334,17.8105,65.135,239.589,828.616,2969.206,10544.3095
Matrix Addition,0.1005826359832636,0.14833863368669023,0.24155824175824175,0.9593133333333332,2.20825,8.10375,30.045,96.1265,574.411,2057.526
Matrix Multiplication,0.2234245614035088,0.5995923913043477,2.043,4.7697142857142865,26.0325,78.9465,436.959,2510.874,16005.426,98009.431
Matrix Quadratic Form,0.5460439024390243,0.6555126262626263,0.8119465240641712,1.435375,2.5006000000000004,6.38825,18.256,46.583,182.0125,1034.3045
Matrix Reductions,2.9482777777777773,3.3686875,4.034875,5.51842857142857,12.74175,21.6415,65.7445,204.4655,894.664,2949.5485
Element Wise Operations,1.98935,4.5115,10.3765,30.606,89.5655,326.4135,1225.973,4368.544,16131.2035,59830.346
Matrix Exponential,4.428888888888888,11.244875,21.935,57.8655,187.8505,979.716,5782.8725,34032.067,234538.168,1.54732235e6
Matrix Square Root,9.687,21.749,38.433,110.1135,319.358,1192.1235,5364.207,19070.926,95769.866,586229.481
Singular Value Decomposition,8.4209,21.1365,56.1885,243.506,663.274,2331.307,8921.921,35628.85,175783.842,1.132142728e6
Eigen Decomposition,11.561,23.1795,47.646,226.318,918.1995,5514.9785,23643.58,90674.5345,455101.865,2.0079035e6
Cholesky Decomposition,0.5359278606965174,1.48935,2.65175,6.5127,23.4815,92.1785,439.0985,2163.272,13067.463,77878.206
Matrix Inversion,14.006,30.74,69.14,275.088,749.61,2691.187,10658.262,44129.01,225959.4,1.4059010535e6
Linear System Solution,2.4769,4.8799375,10.036625,31.8145,90.487,345.9165,1567.797,7161.878,38388.725,208443.439
Linear Least Squares,3.391388888888889,8.177666666666667,15.626,42.3005,118.0965,492.6905,2395.9575,11853.574,69264.4095,403408.636
Squared Distance Matrix,0.6672050561797753,2.5465,5.266833333333334,13.408,37.0225,154.8055,713.38,3483.317,20734.823,120297.184
K-Means,25.8135,32.998,38.4185,52.5395,79.929,156.5125,387.4525,1352.447,5183.3925,23660.993
