FunctionName\MatrixSize,2,4,6,8,11,14,20,25,35,50,65,85,105,120,130,150,180,220,300,400,550,740,1000
Matrix Generation,0.12550125582159505,0.23302699632711213,0.4064782596959592,0.6422692760462979,2.1712499999999997,3.59875,3.656234375,5.425,9.8745,20.999499999999998,38.575500000000005,79.387125,152.962625,143.39999999999998,170.05025,304.175125,467.587625,647.262375,1082.462125,2307.7375,4361.23775,7900.3,14421.625250000001
Matrix Addition,0.06660989357641038,0.07860263563862901,0.09899967965606206,0.12759722222222222,0.18350530940690515,0.25018579323296697,0.5169425150517855,0.7341327291207769,1.3534678422152562,3.1819166666666665,12.110968750000001,20.537375,26.750124999999997,25.312875,43.424499999999995,88.63787500000001,85.14987500000001,147.275,244.15000000000003,598.137625,1250.437625,2339.487875,4419.212125
Matrix Multiplication,0.1325680241399872,0.3496115981072128,0.43489385050251256,0.48318463172070863,0.8366148901355774,3.918775,2.1624625,3.662578125,7.9836375,23.049625,48.27499999999999,112.55025,166.42525,227.612625,249.76250000000002,552.525125,700.6999999999999,1136.537625,2288.375375,4832.049625,11251.1875,24996.15,56305.9
Matrix Quadratic Form,0.30452279527858234,0.36271090327196054,0.6746262407024284,0.7274415860552764,0.553618262913306,0.626822540415461,0.7449256547814501,1.5168708211260105,2.047525,2.774975,3.9763888888888888,5.44846875,7.633333333333333,7.987562499999999,9.724975,12.183333333333332,15.287500000000001,23.287499999999998,30.725,49.35,95.61250000000001,190.899875,700.1001250000002
Matrix Reductions,2.1424250000000002,2.138888888888889,2.419458333333333,2.730583333333333,3.294472222222222,3.933305555555556,3.4906875,4.121921875,5.594571428571429,10.337499999999999,13.7625,28.049750000000003,36.249625,76.1125,64.150125,108.83737500000001,121.66262499999999,231.57500000000002,318.199875,792.56225,1444.262625,2717.4375,4990.7875
Element Wise Operations,0.7007783145464305,2.3449999999999998,3.942525,6.324944444444445,10.667839285714285,16.972575,13.775500000000001,20.37475,39.174875,126.01250000000002,234.21249999999998,427.15024999999997,651.400625,965.9748749999999,886.0374999999999,1494.8621249999999,2053.0625,2825.274875,4966.04975,10435.562624999999,19868.91275,35834.4995,66021.674625
Matrix Exponential,2.0137875,4.783333333333333,7.814339285714286,11.333291666666668,20.625500000000002,30.975,28.95025,44.3875,97.4255,299.37525,651.587375,1044.862375,1696.799875,2364.13725,2917.125,4665.112625,6895.6873749999995,11934.76275,25837.274375,60296.825249999994,146907.049875,326525.12525,802941.12425
Matrix Square Root,1.5050375,7.5166458333333335,11.7,16.150125000000003,26.124875000000003,40.25025,58.3375,88.14987500000001,183.86225000000002,361.61225,606.0504999999999,1013.7375,1595.5249999999999,2222.787375,2517.7625000000003,3674.1123749999997,4977.962375,7779.51225,14474.2125,30749.350000000002,68648.337625,132675.99987499998,303792.88725
Singular Value Decomposition,2.727525,8.708375,14.599375000000002,27.100250000000003,49.12575,75.61262500000001,144.68775,255.30025,323.45012499999996,710.0,872.9125000000001,1539.9622499999998,1995.76225,2808.3875,3436.1373750000002,4625.9375,6593.49975,9913.53775,20122.937625,41245.225125000004,90099.0245,193393.71212500002,511326.46287499997
Eigen Decomposition,2.8277777777777775,6.737525,12.274875000000002,19.175,33.049625,60.087374999999994,109.57512500000001,174.599875,384.47499999999997,980.112375,1769.55,4486.761875,7278.024875,10156.762499999999,11832.000124999999,15323.162624999999,23336.000125,35135.362625,66848.75,126277.12487500001,308438.975,585380.425,1.17182935075e6
Cholesky Decomposition,0.24370669203182826,0.7692196532999165,1.1141897273507944,1.585062893081761,2.5749875,4.102805555555555,3.896890625,6.239541666666668,13.4255,31.912625,53.375,95.5875,185.087125,260.32525,349.587125,425.987625,616.525,1078.8875,1944.424875,4248.974875,9321.099375,20136.699875,45350.511999999995
Matrix Inversion,4.8735,12.12475,20.14975,33.324875000000006,59.50025,90.09974999999999,160.64999999999998,282.862375,377.71274999999997,868.9001249999999,1106.15,2088.1749999999997,2783.250125,3528.424875,4406.212500000001,5998.512375,8704.81225,13098.275,26502.0875,55114.825375,122147.12525000001,261737.22425,667650.75
Linear System Solution,0.9789903538490495,2.0949750000000003,3.5444722222222222,5.162484375,9.008354166666667,13.891666666666666,16.85,26.15,49.1,110.67525,191.28725,365.475125,539.6375,678.8,1109.3003749999998,1429.0751249999998,1883.062625,3094.67475,6062.5626250000005,12519.4625,27291.41225,55311.962250000004,121709.225125
Linear Least Squares,1.22,3.4666666666666663,5.4859375,7.766071428571429,13.23128125,20.237125,21.924625,35.0,66.51275,169.65,298.1875,467.92500000000007,748.137375,1089.962125,1548.0494999999999,2027.75,2950.137375,4722.774875,9557.13725,20536.25,46830.92525,100961.95025000001,225638.13737500002
Squared Distance Matrix,0.38636919690610527,0.7701510391078172,2.2650124999999997,3.48125,5.973625,9.064062499999999,6.84,10.42525,20.49975,56.51225000000001,99.45,207.1375,356.5505,415.849875,725.5494999999999,904.4124999999999,1302.52525,2020.35,3514.125,8051.07575,17536.437625,36394.96275,78372.237
K-Means,15.87475,16.724625,23.43725,26.25,29.950499999999998,33.099875,37.749874999999996,44.750375,57.850125,79.212,111.04950000000001,151.037625,210.0,250.45025,292.27525,394.86275,500.374875,719.7752499999999,1479.0126249999998,2500.412375,5029.799875,10703.087625,20503.0625
