FunctionName\MatrixSize,3,6,10,22,40,77,150,280,530,1000
Matrix Generation,0.23976209677419355,0.5674205128205129,1.9024,5.971,17.6705,64.2145,237.9355,823.687,2955.4705,10507.7575
Matrix Addition,0.10031656184486375,0.14158607021517555,0.24077032967032966,0.9444230769230769,2.1566499999999995,8.09625,31.6075,99.2085,580.482,2041.8315
Matrix Multiplication,0.2205037037037037,0.48910858585858585,0.9105294117647058,5.220071428571428,16.129,60.4925,264.024,1520.3475,9217.51,54216.259
Matrix Quadratic Form,0.6513307692307692,0.7673870967741936,0.9292300613496932,1.5826,2.6376999999999997,9.781625,21.8495,42.982,146.3715,999.089
Matrix Reductions,2.9347222222222222,3.46525,4.0209375,5.617166666666666,12.627875,35.357,65.181,204.0045,889.645,2963.529
Element Wise Operations,2.00625,4.503388888888889,10.3469,30.2515,90.066,325.4315,1220.793,4353.3905,16111.462,59503.295
Matrix Exponential,3.6025555555555555,9.443400000000002,25.3465,75.255,189.894,745.1095,5682.172,31794.462,209595.993,938214.2075
Matrix Square Root,11.013,24.8355,38.746,112.3905,277.216,916.769,3408.106,13673.81,66160.398,380991.4545
Singular Value Decomposition,8.8245,18.8785,37.5095,119.937,454.7555,1897.069,7112.067,27883.284,126603.479,761528.177
Eigen Decomposition,11.4225,23.2935,48.173,192.528,781.8545,5509.912,26139.966,79580.019,374666.5245,1.482211108e6
Cholesky Decomposition,0.45209832635983266,1.8269000000000002,3.1195,9.307333333333334,23.971,92.749,362.142,1398.278,8240.103,48569.875
Matrix Inversion,13.3195,30.02,51.7365,177.0875,592.087,2227.2745,11352.5515,44492.41,208637.03,951463.2945
Linear System Solution,1.5991,3.2136666666666667,11.016,41.913,86.8905,314.4215,1775.293,6741.78,34808.319,188315.044
Linear Least Squares,2.45835,8.597299999999999,19.213,68.437,129.1265,429.796,2687.04,11526.96,64780.475,317855.6005
Squared Distance Matrix,0.6636797752808988,2.41845,5.2171111111111115,14.0295,40.138,139.2125,564.231,2595.0655,14129.397,79927.235
K-Means,23.8425,32.5975,37.4255,49.793,71.9945,163.457,356.124,1032.6975,4730.531,17683.965
