FunctionName\MatrixSize,2,4,6,8,11,14,20,25,35,50,65,85,105,120,130,150,180,220,300,400,550,740,1000
Matrix Generation,0.12495868207784311,0.2342273300536658,0.4116792510490612,0.661529281912258,2.3,3.6425,3.75003125,5.5646249999999995,10.187249999999999,21.575125,40.8255,73.08725,131.95,199.41262500000002,227.5125,435.10012500000005,561.69975,763.500125,1281.0,2347.0501249999998,4447.01275,8053.42475,14693.962625
Matrix Addition,0.060190228426395945,0.07577529949558638,0.0963614785872508,0.12518611412349248,0.18980059919429715,0.24859974277307792,0.4991589769879244,0.7275568224753064,1.3623589266513056,2.969986111111111,9.161988839285716,21.307550000000003,21.125,26.050250000000002,48.625125,123.324625,172.53725,204.899875,325.35024999999996,598.14975,1243.425125,2349.4255000000003,4444.07475
Matrix Multiplication,0.13180527777777779,0.5163696428571429,0.3761804245283019,0.5078948585778482,0.682406541920879,0.9232048386051335,1.68255,3.0749999999999997,6.908375,18.42475,35.874624999999995,72.299875,135.212625,146.74987500000003,279.14975,577.937625,699.8498750000001,893.274625,1318.2371249999999,2837.187375,6121.8875,12780.250250000001,29624.100000000002
Matrix Quadratic Form,0.5641987625085005,0.5200486117885188,0.7378156565656565,0.7724042455006923,0.6112499615458075,0.7794929625592582,0.7652214221320712,1.522843501984127,2.0425375,2.75495,3.9472499999999995,5.5125,9.229975,9.7525,10.366270833333333,11.34065625,14.67475,18.0255,22.800250000000002,30.274749999999997,45.2,96.92475,504.224875
Matrix Reductions,1.9825,2.111111111111111,2.3722222222222222,2.6360972222222223,3.251333333333333,3.900069444444445,3.4874687499999997,4.121859375,5.441071428571429,8.541250000000002,19.574749999999998,26.687625,37.937250000000006,45.362500000000004,91.762625,184.05,192.475125,254.10012500000002,385.90025,793.74975,1460.35,2723.95,4998.925
Element Wise Operations,0.6937218270099367,2.3187124999999997,4.0075125,6.300013888888889,10.617857142857144,16.927425,13.8005,20.974875,38.800000000000004,154.162375,235.675125,414.27475000000004,673.3998750000001,848.8501249999999,1190.45,2263.3251250000003,2513.799875,3279.6873750000004,5481.362625,10450.124625,19888.00025,35955.300500000005,66326.537625
Matrix Exponential,1.370025,5.751546875,8.7708125,11.587458333333334,18.80025,30.324999999999996,25.199749999999998,42.825,84.049875,159.54987500000001,517.9501250000001,657.5625,1228.02475,1599.674875,2968.775125,5761.699875,7223.049875000001,11322.700375,19621.675375,44190.3375,107643.250375,219455.88775,468031.13749999995
Matrix Square Root,1.5874875,7.191604166666666,11.0374375,15.65,24.024749999999997,34.8245,47.33775,69.04975,127.325625,233.687,407.67512500000004,758.249875,1351.5375,1631.13775,2278.662375,2733.4874999999997,3952.437875,5964.362875,10490.4495,19787.012375,40390.97425,80324.89975000001,184953.87550000002
Singular Value Decomposition,1.7175250000000002,5.476785714285714,10.133333333333333,14.6,26.924999999999997,32.06225,57.14975,89.125125,184.3005,376.987875,665.5999999999999,1087.674875,1668.9746249999998,2007.575,2784.475125,3373.175,4826.387375,7540.0495,14063.225499999999,24361.486875,50729.462,103126.375,294536.37475
Eigen Decomposition,2.772222222222222,6.79505,13.075000000000001,17.91225,42.200250000000004,57.037749999999996,101.92475,168.387375,345.2505,870.05025,1843.02475,4073.3246249999997,6233.975,8282.7995,10725.78725,16099.1,20928.9,31672.81225,50349.874874999994,90522.0875,234914.95037500001,388266.50012499996,791831.625
Cholesky Decomposition,0.22467131405828217,0.8743761993479429,1.2163850574712645,1.6363636363636365,2.4250749999999996,3.7824999999999998,2.995833333333333,4.760678571428571,9.924875,17.0,36.95075,61.849875000000004,151.6875,183.3375,378.975375,409.212,535.7375,771.3618749999999,1187.987375,2399.087375,5127.187625,10118.9625,22842.199999999997
Matrix Inversion,4.03125,10.387416666666667,15.67525,22.725375,38.125,47.21275,74.924875,116.84975,235.97475,619.58775,840.337,2371.28725,3237.33725,4099.05,5837.4875,6919.724999999999,9690.375,15245.399624999998,27196.912125000003,49265.525,103560.98749999999,213184.325125,423453.150125
Linear System Solution,0.6237794533975961,0.9854800819164875,2.535,4.365222222222222,8.12675,11.88,16.90025,26.600125000000002,47.000125,94.762125,165.099875,257.850125,434.775125,679.738125,1848.2623749999998,1894.800125,2434.61225,3601.8997500000005,6287.599999999999,12618.549749999998,26286.512499999997,50968.60049999999,111081.02475
Linear Least Squares,0.9459372790234515,3.513888888888889,5.1530781249999995,7.6,13.006218749999999,19.3,21.424999999999997,34.1,61.162499999999994,110.325,224.32500000000002,415.05025,590.787625,919.338,2489.350375,2781.0249999999996,3514.5252499999997,5061.26225,9170.374625,18091.362374999997,39003.612375,81842.51250000001,192938.87487499998
Squared Distance Matrix,0.4000059653970923,0.8765083566456401,2.2357245615637558,3.505,5.766708333333334,8.74684375,6.268833333333333,9.7,18.86275,54.637375000000006,129.9745,175.65012500000003,282.987375,579.75025,1117.875125,1157.350375,1534.8873749999998,1890.4497499999998,3238.937625,6581.9755000000005,13237.187375000001,25559.575125000003,58234.525
K-Means,19.52525,20.59975,27.39975,29.95025,33.2745,35.82475,39.424625,43.737750000000005,52.26200000000001,69.312625,89.88775,121.97475,155.837625,190.850125,259.837625,415.88787499999995,476.6875,672.675125,1135.0372499999999,2164.37475,3629.7749999999996,8375.050125,16341.512250000002
